"","gender","age","mask_YesNo","fully_covering","partially_covering","non_covering","mask_front_touching","mask_strap_touching","face_touching","o_zone_touching","t_zone_touching","in_group","duration_of_observation","change","segment_crowding","study","location","activezone","unique_situation","temp_celcius"
"271",1,28,1,0,NA,0,0,0,1,1,0,0,21,0,8.60000038146973,2,9,0,46,16.7000007629395
"272",1,28,1,0,NA,1,0,0,0,99,99,0,38,0,0,2,10,0,54,11.8000001907349
"273",0,23,0,99,NA,99,99,99,0,99,99,1,38,0,0,2,10,0,54,11.8000001907349
"274",1,29,0,99,NA,99,99,99,0,99,99,1,20,0,0,2,10,0,54,11.8000001907349
"275",0,24,0,99,NA,99,99,99,0,99,99,1,11,0,3,2,10,0,55,20.2999992370605
"276",0,29,1,1,NA,0,0,0,0,99,99,1,36,0,3,2,10,0,55,20.2999992370605
"277",1,27,0,99,NA,99,99,99,1,1,1,0,28,0,3,2,10,0,55,20.2999992370605
"278",1,26,0,99,NA,99,99,99,0,99,99,1,75,0,3,2,10,0,55,20.2999992370605
"279",1,28,0,99,NA,99,99,99,77,0,0,1,33,0,3,2,10,0,55,20.2999992370605
"280",0,32,0,99,NA,99,99,99,0,99,99,0,8,0,5,2,0,0,7,17.7999992370605
"281",1,60,0,99,NA,99,99,99,0,99,99,0,14,0,5,2,0,0,7,17.7999992370605
"282",0,25,0,99,NA,99,99,99,0,99,99,0,7,0,12.7000007629395,2,5,0,29,20.7999992370605
"283",0,39,1,1,NA,0,0,0,0,99,99,0,10,0,12.7000007629395,2,5,0,29,20.7999992370605
"284",0,27,0,99,NA,99,99,99,0,99,99,0,7,0,12.7000007629395,2,5,0,29,20.7999992370605
"285",0,34,1,1,NA,0,1,0,0,99,99,1,11,0,12.7000007629395,2,5,0,29,20.7999992370605
"286",1,32,0,99,NA,99,99,99,0,99,99,1,7,0,7.69999980926514,2,5,1,30,26.5
"287",0,55,1,1,NA,0,0,0,0,99,99,0,6,0,7.69999980926514,2,5,1,30,26.5
"288",1,35,1,1,NA,0,0,0,0,99,99,1,10,0,7.69999980926514,2,5,1,30,26.5
"289",1,38,0,99,NA,99,99,99,0,99,99,0,10,0,7.69999980926514,2,5,1,30,26.5
"290",1,18,1,1,NA,0,0,0,0,99,99,1,8,0,7.69999980926514,2,5,1,30,26.5
"291",1,50,0,99,NA,99,99,99,0,99,99,1,8,0,7.69999980926514,2,5,1,30,26.5
"292",0,32,0,99,NA,99,99,99,0,99,99,1,9,0,7.69999980926514,2,5,1,30,26.5
"293",0,60,1,1,NA,0,1,0,0,99,99,0,9,0,7.69999980926514,2,5,1,30,26.5
"294",0,61,0,0,NA,99,99,99,0,99,99,0,7,0,9.89999961853027,2,5,1,31,21.1000003814697
"295",1,31,0,0,NA,99,99,99,0,99,99,1,9,0,9.89999961853027,2,5,1,31,21.1000003814697
"296",0,18,1,1,NA,0,0,0,0,99,99,1,8,0,9.89999961853027,2,5,1,31,21.1000003814697
"297",0,31,1,1,NA,0,0,0,0,99,99,1,9,0,9.89999961853027,2,5,1,31,21.1000003814697
"298",1,17,1,1,NA,0,0,0,0,99,99,1,2,0,9.89999961853027,2,5,1,31,21.1000003814697
"299",0,21,0,0,NA,99,99,99,0,99,99,0,2,0,9.89999961853027,2,5,1,31,21.1000003814697
"300",1,32,0,0,NA,99,99,99,0,99,99,0,8,0,9.89999961853027,2,5,1,31,21.1000003814697
"301",0,24,1,1,NA,0,0,0,0,99,99,1,9,0,9.89999961853027,2,5,1,31,21.1000003814697
"302",1,37,0,99,NA,99,99,99,0,99,99,0,16,0,44.2999992370605,2,9,0,47,21.3999996185303
"303",0,17,1,1,NA,0,1,0,1,1,0,1,17,0,44.2999992370605,2,9,0,47,21.3999996185303
"304",0,65,1,1,NA,0,0,0,0,99,99,0,19,0,44.2999992370605,2,9,0,47,21.3999996185303
"305",1,22,0,99,NA,99,99,99,0,99,99,0,19,0,44.2999992370605,2,9,0,47,21.3999996185303
"306",1,30,1,0,NA,0,0,0,1,1,0,1,22,0,44.2999992370605,2,9,0,47,21.3999996185303
"307",1,30,0,99,NA,99,99,99,0,99,99,1,22,0,44.2999992370605,2,9,0,47,21.3999996185303
"308",0,50,0,99,NA,99,99,99,0,99,99,0,22,0,44.2999992370605,2,9,0,47,21.3999996185303
"309",0,65,1,1,NA,0,0,0,0,99,99,0,13,0,44.2999992370605,2,9,0,47,21.3999996185303
"310",0,18,0,99,NA,99,99,99,0,99,99,1,24,0,44.2999992370605,2,9,0,47,21.3999996185303
"311",1,53,0,99,NA,99,99,99,0,99,99,1,29,0,44.2999992370605,2,9,0,47,21.3999996185303
"312",0,22,0,99,NA,99,99,99,0,99,99,0,19,0,44.2999992370605,2,9,0,47,21.3999996185303
"313",0,30,1,1,NA,0,0,0,0,99,99,0,20,0,44.2999992370605,2,9,0,47,21.3999996185303
"314",1,25,1,1,NA,0,0,0,0,99,99,1,24,0,44.2999992370605,2,9,0,47,21.3999996185303
"315",1,53,1,0,NA,0,0,0,0,99,99,1,24,0,44.2999992370605,2,9,0,47,21.3999996185303
"316",0,70,0,99,NA,99,99,99,0,99,99,1,105,0,4,2,10,0,56,22.2000007629395
"317",1,36,1,1,NA,0,0,0,0,99,99,1,54,0,4,2,10,0,56,22.2000007629395
"318",1,35,0,99,NA,99,99,99,1,1,1,0,8,0,4,2,10,0,56,22.2000007629395
"319",1,30,0,99,NA,99,99,99,1,1,0,1,36,0,11,2,10,0,57,25.2000007629395
"320",1,35,1,1,NA,0,1,0,0,99,99,1,39,0,11,2,10,0,57,25.2000007629395
"321",0,49,0,99,NA,99,99,99,0,99,99,1,47,0,5,2,10,0,58,15.3999996185303
"322",0,21,1,1,NA,0,0,0,1,0,0,1,120,0,5,2,10,0,58,15.3999996185303
"323",1,26,0,99,NA,99,99,99,1,1,1,0,14,0,5,2,10,0,58,15.3999996185303
"324",1,35,0,99,NA,99,99,99,0,99,99,0,11,0,2,2,0,0,8,16.7999992370605
"325",1,65,1,1,NA,0,0,0,0,99,99,0,26,0,2,2,0,0,8,16.7999992370605
"326",0,74,1,1,NA,0,0,0,0,99,99,0,17,0,4,2,0,1,9,24.5
"327",1,66,0,99,NA,99,99,99,0,99,99,0,20,0,4,2,0,1,9,24.5
"328",1,24,0,99,NA,99,99,99,1,1,1,0,17,0,4,2,0,1,9,24.5
"329",0,28,0,99,NA,99,99,99,0,99,99,1,14,0,4,2,0,1,9,24.5
"330",1,28,0,99,NA,99,99,99,0,99,99,0,13,0,4,2,0,1,9,24.5
"331",1,73,1,1,NA,0,0,0,0,99,99,1,33,0,4,2,0,1,9,24.5
"332",1,71,1,1,NA,0,0,0,0,99,99,0,12,0,4,2,0,1,9,24.5
"333",1,24,0,99,NA,99,99,99,0,99,99,0,21,0,51,2,1,0,18,19.2000007629395
"334",1,23,1,1,NA,0,0,0,0,99,99,1,24,0,51,2,1,0,18,19.2000007629395
"335",0,24,0,99,NA,99,99,99,1,1,0,1,31,0,51,2,1,0,18,19.2000007629395
"336",1,16,1,1,NA,0,0,0,0,99,99,1,23,0,51,2,1,0,18,19.2000007629395
"337",1,48,1,1,NA,0,0,0,0,99,99,1,35,0,51,2,1,0,18,19.2000007629395
"338",1,49,1,1,NA,0,0,0,0,99,99,0,24,0,51,2,1,0,18,19.2000007629395
"339",1,65,0,99,NA,99,99,99,0,99,99,1,22,0,51,2,1,0,18,19.2000007629395
"340",1,26,0,99,NA,99,99,99,0,99,99,0,24,0,51,2,1,0,18,19.2000007629395
"341",0,19,1,0,NA,1,0,0,0,99,99,1,22,0,51,2,1,0,18,19.2000007629395
"342",0,36,0,99,NA,99,99,99,1,1,0,1,29,0,51,2,1,0,18,19.2000007629395
"343",1,77,1,1,NA,0,0,0,0,99,99,0,9,0,8.10000038146973,2,5,0,32,14
"344",0,27,0,99,NA,99,99,99,1,1,1,0,6,0,8.10000038146973,2,5,0,32,14
"345",0,52,1,0,NA,1,0,0,0,99,99,1,9,0,8.10000038146973,2,5,0,32,14
"346",1,23,0,99,NA,99,99,99,0,99,99,0,7,0,8.10000038146973,2,5,0,32,14
"347",1,62,0,99,NA,99,99,99,0,99,99,0,12,0,1.79999995231628,2,9,0,48,21.7000007629395
"348",1,24,1,0,NA,1,0,0,0,99,99,0,75,0,1.79999995231628,2,9,0,48,21.7000007629395
"349",1,48,0,99,NA,99,99,99,0,99,99,0,17,0,1.79999995231628,2,9,0,48,21.7000007629395
"350",0,32,1,0,NA,1,0,0,1,1,0,0,28,0,1.79999995231628,2,9,0,48,21.7000007629395
"351",1,28,0,99,NA,99,99,99,0,99,99,0,23,0,3,2,10,0,59,28.3999996185303
"352",0,40,1,0,NA,1,0,0,1,1,0,0,38,0,3,2,10,0,59,28.3999996185303
"353",1,30,0,99,NA,99,99,99,0,99,99,0,9,0,25,2,0,1,10,21.3999996185303
"354",1,30,1,1,NA,0,0,0,0,99,99,0,10,0,25,2,0,1,10,21.3999996185303
"355",0,25,1,1,NA,0,0,0,0,99,99,1,28,0,25,2,0,1,10,21.3999996185303
"356",0,25,1,1,NA,0,0,0,0,99,99,1,23,0,25,2,0,1,10,21.3999996185303
"357",0,29,0,99,NA,99,99,99,0,99,99,0,28,0,7.69999980926514,2,9,0,49,22.7999992370605
"358",1,25,1,1,NA,0,0,0,0,99,99,0,14,0,7.69999980926514,2,9,0,49,22.7999992370605
"359",1,30,0,99,NA,99,99,99,1,77,77,1,51,0,6,2,10,0,60,19.2000007629395
"360",1,33,0,99,NA,99,99,99,0,99,99,1,14,0,6,2,10,0,60,19.2000007629395
"361",1,35,0,99,NA,99,99,99,0,99,99,1,21,0,6,2,10,0,60,19.2000007629395
"362",1,32,0,99,NA,99,99,99,0,99,99,1,43,0,6,2,10,0,60,19.2000007629395
"363",0,25,0,99,NA,99,99,99,1,0,0,1,58,0,5,2,10,0,61,33.2000007629395
"364",1,30,1,0,NA,1,0,0,1,1,1,1,31,0,5,2,10,0,61,33.2000007629395
"365",1,24,1,0,NA,1,1,0,0,99,99,0,35,0,17,2,0,0,11,16.2000007629395
"366",1,30,1,1,NA,0,0,0,0,99,99,0,14,0,17,2,0,0,11,16.2000007629395
"367",1,25,1,1,NA,0,0,0,0,99,99,0,14,0,17,2,0,0,11,16.2000007629395
"368",0,25,1,1,NA,0,0,0,0,99,99,1,17,0,17,2,0,0,11,16.2000007629395
"369",1,36,0,99,NA,99,99,99,0,99,99,0,33,0,17,2,0,0,11,16.2000007629395
"370",1,26,0,99,NA,99,99,99,0,99,99,1,28,0,5,2,1,1,19,22.7999992370605
"371",1,25,1,0,NA,1,0,0,0,99,99,1,24,0,5,2,1,1,19,22.7999992370605
"372",0,26,0,99,NA,99,99,99,1,1,1,1,41,0,5,2,1,1,19,22.7999992370605
"373",1,28,1,0,NA,1,99,99,0,99,99,1,23,0,5,2,1,1,19,22.7999992370605
"374",0,32,1,0,NA,1,0,0,0,99,99,1,8,0,10.5,2,5,0,33,19
"375",1,29,0,99,NA,99,99,99,0,99,99,1,10,0,10.5,2,5,0,33,19
"376",0,38,0,99,NA,99,99,99,0,99,99,1,10,0,10.5,2,5,0,33,19
"377",1,24,1,0,NA,0,0,0,0,99,99,1,7,0,10.5,2,5,0,33,19
"378",0,74,1,0,NA,1,0,0,0,99,99,0,10,0,10.5,2,5,0,33,19
"379",0,18,0,99,NA,99,99,99,0,99,99,1,8,0,10.5,2,5,0,33,19
"380",0,25,0,99,NA,99,99,99,1,0,0,0,27,0,2,2,10,0,62,16.8999996185303
"381",1,28,0,99,NA,99,99,99,0,99,99,1,46,0,2,2,10,0,62,16.8999996185303
"382",1,25,1,1,NA,0,1,0,0,99,99,1,22,0,2,2,10,0,62,16.8999996185303
"383",0,60,1,1,NA,0,1,0,0,99,99,0,21,0,24,2,8,0,38,20.2999992370605
"384",1,42,1,0,NA,1,0,0,0,99,99,0,29,0,24,2,8,0,38,20.2999992370605
"385",0,62,0,1,NA,0,1,0,1,1,1,0,23,0,24,2,8,0,38,20.2999992370605
"386",0,32,0,99,NA,99,99,99,0,99,99,1,20,0,24,2,8,0,38,20.2999992370605
"387",0,57,0,99,NA,99,99,99,0,99,99,0,17,0,24,2,8,0,38,20.2999992370605
"388",1,78,1,0,NA,0,0,0,0,99,99,0,87,0,24,2,8,0,38,20.2999992370605
"389",0,36,1,1,NA,0,0,0,0,99,99,0,16,0,24,2,8,0,38,20.2999992370605
"390",0,38,0,99,NA,99,99,99,0,99,99,1,20,0,24,2,8,0,38,20.2999992370605
"391",0,53,0,99,NA,99,99,99,0,99,99,1,27,0,24,2,8,0,38,20.2999992370605
"392",1,25,0,99,NA,99,99,99,0,99,99,1,11,0,1,2,10,0,63,15.6999998092651
"393",1,20,0,99,NA,99,99,99,0,99,99,1,19,0,1,2,10,0,63,15.6999998092651
"394",0,26,1,0,NA,1,0,0,1,1,0,1,46,0,1,2,10,0,63,15.6999998092651
"395",1,25,0,99,NA,99,99,99,0,99,99,1,120,0,48,2,1,1,20,22.3999996185303
"396",0,27,1,0,NA,0,0,0,0,99,99,1,34,0,48,2,1,1,20,22.3999996185303
"397",1,25,1,1,NA,0,1,0,0,99,99,1,26,0,48,2,1,1,20,22.3999996185303
"398",0,25,0,99,NA,99,99,99,0,99,99,1,27,0,48,2,1,1,20,22.3999996185303
"399",1,28,1,1,NA,0,0,0,0,99,99,1,22,0,48,2,1,1,20,22.3999996185303
"400",0,21,0,99,NA,99,99,99,1,0,0,1,31,0,48,2,1,1,20,22.3999996185303
"401",1,32,0,99,NA,99,99,99,0,99,99,1,20,0,48,2,1,1,20,22.3999996185303
"402",0,28,1,1,NA,0,0,0,0,99,99,1,26,0,48,2,1,1,20,22.3999996185303
"403",1,31,0,99,NA,99,99,99,0,99,99,1,7,0,22.1000003814697,2,5,0,34,21.8999996185303
"404",0,56,1,0,NA,0,0,0,0,99,99,1,9,0,22.1000003814697,2,5,0,34,21.8999996185303
"405",0,26,0,99,NA,99,99,99,0,99,99,1,25,0,16.2999992370605,2,9,0,50,22.2000007629395
"406",0,44,0,99,NA,99,99,99,0,99,99,0,19,0,16.2999992370605,2,9,0,50,22.2000007629395
"407",1,30,0,99,NA,99,99,99,1,0,0,1,57,0,16.2999992370605,2,9,0,50,22.2000007629395
"408",0,32,0,99,NA,99,99,99,0,99,99,1,21,0,16.2999992370605,2,9,0,50,22.2000007629395
"409",1,46,1,1,NA,0,0,0,0,99,99,1,23,0,16.2999992370605,2,9,0,50,22.2000007629395
"410",0,28,1,1,NA,0,0,0,0,99,99,1,23,0,16.2999992370605,2,9,0,50,22.2000007629395
"411",1,19,0,99,NA,99,99,99,0,99,99,1,22,0,16.2999992370605,2,9,0,50,22.2000007629395
"412",1,27,0,99,NA,99,99,99,0,99,99,1,23,0,16.2999992370605,2,9,0,50,22.2000007629395
"413",1,22,1,1,NA,0,0,1,0,99,99,1,21,0,16.2999992370605,2,9,0,50,22.2000007629395
"414",0,26,1,1,NA,0,0,0,0,99,99,0,18,0,16.2999992370605,2,9,0,50,22.2000007629395
"415",0,52,1,1,NA,0,0,0,0,99,99,0,18,0,16.2999992370605,2,9,0,50,22.2000007629395
"416",0,18,1,0,NA,1,0,0,0,99,99,1,26,0,16.2999992370605,2,9,0,50,22.2000007629395
"417",0,36,1,1,NA,0,0,0,0,99,99,1,22,0,41.2999992370605,2,9,0,51,26.7000007629395
"418",1,48,1,1,NA,0,0,0,0,99,99,1,19,0,41.2999992370605,2,9,0,51,26.7000007629395
"419",0,35,1,0,NA,1,0,0,0,99,99,1,22,0,41.2999992370605,2,9,0,51,26.7000007629395
"420",1,31,0,99,NA,99,99,99,0,99,99,1,18,0,41.2999992370605,2,9,0,51,26.7000007629395
"421",1,65,0,99,NA,99,99,99,0,99,99,0,21,0,41.2999992370605,2,9,0,51,26.7000007629395
"422",1,41,1,1,NA,0,1,0,0,99,99,0,17,0,41.2999992370605,2,9,0,51,26.7000007629395
"423",0,31,1,1,NA,0,0,0,0,99,99,1,20,0,41.2999992370605,2,9,0,51,26.7000007629395
"424",1,34,0,99,NA,99,99,99,0,99,99,1,21,0,41.2999992370605,2,9,0,51,26.7000007629395
"425",1,37,1,1,NA,0,0,0,0,99,99,1,23,0,41.2999992370605,2,9,0,51,26.7000007629395
"426",1,43,0,99,NA,99,99,99,1,1,0,0,17,0,41.2999992370605,2,9,0,51,26.7000007629395
"427",0,23,0,99,NA,99,99,99,0,99,99,0,18,0,41.2999992370605,2,9,0,51,26.7000007629395
"428",1,42,0,99,NA,99,99,99,0,99,99,1,25,0,41.2999992370605,2,9,0,51,26.7000007629395
"429",0,30,0,99,NA,99,99,99,0,99,99,0,36,0,9,2,10,0,64,26
"430",1,25,1,1,NA,0,0,0,0,99,99,1,21,0,9,2,10,0,64,26
"431",0,45,1,1,NA,0,1,1,0,99,99,1,54,1,9,2,10,0,64,26
"432",0,25,0,99,NA,99,99,99,0,99,99,1,63,0,15,2,10,0,65,16.3999996185303
"433",0,35,1,1,NA,0,0,0,0,99,99,1,30,0,15,2,10,0,65,16.3999996185303
"434",1,25,0,99,NA,99,99,99,0,99,99,1,12,0,15,2,10,0,65,16.3999996185303
"435",1,40,1,1,NA,0,0,0,0,99,99,1,14,0,15,2,10,0,65,16.3999996185303
"436",0,20,0,99,NA,99,99,99,0,99,99,0,30,0,15,2,10,0,65,16.3999996185303
"437",1,20,0,99,NA,99,99,99,0,99,99,0,11,0,15,2,10,0,65,16.3999996185303
"438",0,43,1,1,NA,0,0,0,0,99,99,0,31,0,23.7999992370605,2,9,0,52,17.8999996185303
"439",1,21,0,99,NA,99,99,99,1,1,0,0,16,0,23.7999992370605,2,9,0,52,17.8999996185303
"440",0,43,0,99,NA,99,99,99,1,1,0,1,29,0,23.7999992370605,2,9,0,52,17.8999996185303
"441",0,37,1,0,NA,1,0,0,1,0,0,0,18,0,23.7999992370605,2,9,0,52,17.8999996185303
"442",0,28,1,0,NA,1,0,0,0,99,99,1,34,0,23.7999992370605,2,9,0,52,17.8999996185303
"443",0,19,1,1,NA,0,0,0,0,99,99,1,27,0,23.7999992370605,2,9,0,52,17.8999996185303
"444",1,25,0,99,NA,99,99,99,0,99,99,1,20,0,23.7999992370605,2,9,0,52,17.8999996185303
"445",1,22,0,99,NA,99,99,99,0,99,99,1,25,0,23.7999992370605,2,9,0,52,17.8999996185303
"446",1,25,0,99,NA,99,99,99,0,99,99,1,66,0,8,2,10,0,66,28.1000003814697
"447",1,30,0,99,NA,99,99,99,0,99,99,0,22,0,2,2,10,0,67,15.3000001907349
"448",1,30,0,99,NA,99,99,99,0,99,99,1,37,0,2,2,10,0,67,15.3000001907349
"449",0,45,1,0,NA,1,0,0,1,0,0,1,34,0,2,2,10,0,67,15.3000001907349
"450",0,24,1,1,NA,0,0,0,0,99,99,1,40,0,7,2,10,0,68,17.8999996185303
"451",1,22,0,99,NA,99,99,99,0,99,99,1,21,0,7,2,10,0,68,17.8999996185303
"452",1,22,0,99,NA,99,99,99,1,1,1,1,61,0,7,2,10,0,68,17.8999996185303
"453",0,21,0,99,NA,99,99,99,1,1,1,1,98,0,7,2,10,0,68,17.8999996185303
"454",1,27,0,99,NA,99,99,99,1,1,1,0,51,0,7,2,10,0,68,17.8999996185303
"455",0,53,1,0,NA,1,1,0,0,0,0,1,55,0,7,2,10,0,68,17.8999996185303
"456",0,31,0,99,NA,99,99,99,0,99,99,0,13,0,1,2,10,0,69,24.7999992370605
"457",1,26,0,99,NA,99,99,99,0,99,99,0,60,0,1,2,10,0,69,24.7999992370605
"458",0,34,1,1,NA,0,0,0,0,99,99,1,12,0,1,2,10,0,69,24.7999992370605
"459",0,25,0,99,NA,99,99,99,0,99,99,1,34,0,6,2,10,0,70,21.3999996185303
"460",0,45,0,99,NA,99,99,99,0,99,99,1,25,0,6,2,10,0,70,21.3999996185303
"461",0,50,1,1,NA,0,1,0,0,99,99,1,42,0,6,2,10,0,70,21.3999996185303
"462",0,35,0,99,NA,99,99,99,0,99,99,1,22,0,10,2,10,0,71,24.2999992370605
"463",0,23,0,99,NA,99,99,99,0,99,99,1,43,0,10,2,10,0,71,24.2999992370605
"464",1,24,1,1,NA,0,0,0,0,99,99,1,29,0,10,2,10,0,71,24.2999992370605
"465",0,38,0,99,NA,99,99,99,1,0,0,1,41,0,10,2,10,0,72,24.2999992370605
"466",1,22,1,1,NA,0,1,0,0,99,99,1,35,0,10,2,10,0,72,24.2999992370605
"467",0,24,0,99,NA,99,99,99,1,0,0,1,9,0,10,2,10,0,72,24.2999992370605
"468",1,50,1,1,NA,0,0,0,0,99,99,1,8,0,14,2,10,0,73,28.1000003814697
"469",0,26,0,99,NA,99,99,99,0,99,99,1,31,0,14,2,10,0,73,28.1000003814697
"470",1,23,1,1,NA,0,1,0,0,99,99,1,36,1,14,2,10,0,73,28.1000003814697
"471",1,40,0,99,NA,99,99,99,0,99,99,1,14,0,14,2,10,0,73,28.1000003814697
"472",1,24,1,0,NA,1,0,0,1,1,0,1,37,0,14,2,10,0,73,28.1000003814697
"473",0,26,0,99,NA,99,99,99,0,99,99,1,23,0,14,2,10,0,73,28.1000003814697
"474",1,28,0,99,NA,99,99,99,0,99,99,0,13,0,14,2,10,0,73,28.1000003814697
"475",1,26,0,99,NA,99,99,99,0,99,99,1,27,0,14,2,10,0,73,28.1000003814697
"476",0,22,1,0,NA,1,0,0,1,1,1,1,112,0,15,2,10,0,74,32.2999992370605
"477",1,27,0,99,NA,99,99,99,1,0,0,1,34,0,15,2,10,0,74,32.2999992370605
"478",0,29,0,99,NA,99,99,99,0,99,99,0,26,0,15,2,10,0,74,32.2999992370605
"479",1,26,0,99,NA,99,99,99,0,99,99,1,68,0,4,2,10,0,75,22.6000003814697
"480",0,22,1,1,NA,0,77,77,1,0,0,1,12,0,4,2,10,0,75,22.6000003814697
"481",0,25,0,99,NA,99,99,99,1,0,0,0,13,0,4,2,10,0,75,22.6000003814697
"482",0,35,1,1,NA,0,0,0,0,99,99,0,9,0,0,2,10,0,76,17.5
"483",1,28,1,1,NA,0,0,0,0,99,99,1,22,0,2,2,10,0,77,22.6000003814697
"484",1,32,0,99,NA,99,99,99,0,99,99,1,33,0,4,2,10,0,78,20.2000007629395
"485",1,29,0,99,NA,99,99,99,0,99,99,1,25,0,4,2,10,0,78,20.2000007629395
"486",1,38,1,0,NA,1,0,0,0,99,99,1,44,0,4,2,10,0,78,20.2000007629395
"487",1,27,0,99,99,99,99,99,0,99,99,0,21,0,21.5,1,14,0,1001,22.3999996185303
"488",0,34,0,99,99,99,99,99,0,99,99,0,31,0,21.5,1,14,0,1001,22.3999996185303
"489",0,32,1,0,1,0,1,0,0,99,99,0,22,1,21.5,1,14,0,1001,22.3999996185303
"490",0,78,0,99,99,99,99,99,0,99,99,0,29,0,21.5,1,14,0,1001,22.3999996185303
"491",0,44,0,99,99,99,99,99,0,99,99,0,30,0,21.5,1,14,0,1001,22.3999996185303
"492",1,26,1,1,0,0,1,0,1,1,0,0,23,1,21.5,1,14,0,1001,22.3999996185303
"493",1,29,1,0,0,1,0,0,0,99,99,0,37,0,21.5,1,14,0,1001,22.3999996185303
"494",1,38,1,1,0,0,0,0,0,99,99,0,26,0,21.5,1,14,0,1001,22.3999996185303
"495",1,24,1,1,0,0,0,0,0,99,99,0,17,0,3.5,1,14,0,1002,12.5
"496",0,22,0,99,99,99,99,99,0,99,99,0,18,0,3.5,1,14,0,1002,12.5
"497",1,44,0,99,99,99,99,99,1,1,1,0,23,0,3.5,1,14,0,1002,12.5
"498",1,56,1,1,0,0,0,0,0,99,99,0,16,0,3.5,1,14,0,1002,12.5
"499",0,31,1,1,0,0,0,0,0,99,99,0,21,0,17,1,14,0,1004,22
"500",1,37,1,1,0,0,0,0,0,99,99,0,26,0,17,1,14,0,1004,22
"501",0,67,1,1,0,0,0,0,0,99,99,0,41,0,17,1,14,0,1004,22
"502",1,23,1,1,0,0,0,0,0,99,99,1,24,0,17,1,14,0,1004,22
"503",1,58,0,99,99,99,99,99,0,99,99,0,23,0,17,1,14,0,1004,22
"504",0,54,0,99,99,99,99,99,0,99,99,1,30,0,17,1,14,0,1004,22
"505",0,29,0,99,99,99,99,99,0,99,99,1,23,0,17,1,14,0,1004,22
"506",0,36,0,99,99,99,99,99,0,99,99,1,31,0,17,1,14,0,1004,22
"507",0,26,1,1,0,0,0,0,0,99,99,0,22,0,17,1,14,0,1004,22
"508",0,21,0,99,99,99,99,99,0,99,99,0,29,0,17,1,14,0,1004,22
"509",0,35,0,99,99,99,99,99,0,99,99,0,18,0,9,1,14,0,1011,21.7000007629395
"510",1,52,0,99,99,99,99,99,0,99,99,0,27,0,9,1,14,0,1011,21.7000007629395
"511",1,48,0,99,99,99,99,99,0,99,99,0,21,0,9,1,14,0,1011,21.7000007629395
"512",0,24,1,1,0,0,0,0,0,99,99,0,12,0,9,1,14,0,1011,21.7000007629395
"513",1,31,0,99,99,99,99,99,0,99,99,1,25,0,9,1,14,0,1011,21.7000007629395
"514",1,44,0,99,99,99,99,99,1,1,1,0,16,0,9,1,14,0,1011,21.7000007629395
"515",1,19,1,0,1,0,0,0,0,99,99,1,15,0,9,1,14,0,1011,21.7000007629395
"516",1,27,1,1,0,0,0,0,0,99,99,0,19,0,9,1,14,0,1011,21.7000007629395
"517",0,36,1,1,0,0,0,0,0,99,99,0,14,0,9,1,14,0,1011,21.7000007629395
"518",0,68,1,1,0,0,1,0,1,1,0,0,22,0,9,1,14,0,1011,21.7000007629395
"519",0,18,0,99,99,99,99,99,0,99,99,1,19,0,9,1,14,0,1011,21.7000007629395
"520",0,22,0,99,99,99,99,99,1,1,0,0,18,0,9,1,14,0,1011,21.7000007629395
"521",0,47,1,1,0,0,0,0,1,1,1,0,25,0,9,1,14,0,1011,21.7000007629395
"522",0,29,1,1,0,0,0,0,0,99,99,0,19,0,9,1,14,0,1011,21.7000007629395
"523",0,46,1,1,0,0,0,0,0,99,99,0,22,0,4,1,14,0,1013,20.7000007629395
"524",0,61,1,1,0,0,0,0,0,99,99,0,26,0,4,1,14,0,1013,20.7000007629395
"525",0,44,1,1,0,0,0,0,0,99,99,0,19,0,4,1,14,0,1013,20.7000007629395
"526",1,57,0,99,99,99,99,99,0,99,99,0,48,0,4,1,14,0,1013,20.7000007629395
"527",1,32,0,99,99,99,99,99,1,1,1,0,22,0,4,1,14,0,1013,20.7000007629395
"528",1,34,0,99,99,99,99,99,0,99,99,1,20,0,4,1,14,0,1013,20.7000007629395
"529",1,52,1,1,0,0,0,0,0,99,99,0,22,0,4,1,14,0,1013,20.7000007629395
"530",0,39,0,99,99,99,99,99,1,1,0,0,17,0,4,1,14,0,1013,20.7000007629395
"531",1,28,0,99,99,99,99,99,0,99,99,0,24,0,4,1,14,0,1013,20.7000007629395
"532",0,37,1,0,0,1,1,0,1,1,0,1,26,0,4,1,14,0,1013,20.7000007629395
"533",1,25,1,1,0,0,0,0,0,99,99,1,19,0,7,1,14,0,1016,14.5
"534",0,35,1,1,0,0,0,0,0,99,99,0,20,0,7,1,14,0,1016,14.5
"535",1,32,0,99,99,99,99,99,0,99,99,1,17,0,7,1,14,0,1016,14.5
"536",1,74,0,99,99,99,99,99,0,99,99,0,22,0,7,1,14,0,1016,14.5
"537",1,17,0,99,99,99,99,99,1,1,1,0,20,0,7,1,14,0,1016,14.5
"538",1,26,1,1,0,0,0,0,0,99,99,0,12,0,7,1,14,0,1016,14.5
"539",0,27,1,0,0,1,0,0,0,99,99,1,23,0,8.5,1,14,0,1018,15
"540",1,38,0,99,99,99,99,99,0,99,99,0,13,0,8.5,1,14,0,1018,15
"541",0,49,0,99,99,99,99,99,0,99,99,0,22,0,7,1,14,0,1025,15.1000003814697
"542",1,42,0,99,99,99,99,99,0,99,99,0,18,0,7,1,14,0,1025,15.1000003814697
